Sentence,Emotion,Tokenized_Sentence
ê quan điểm của tao nha tao không đòi hỏi người yêu phải mua cho tao kim cương hột xoàn cũng không cần nhà hàng quán sang gì hết kể cả nay dắt tôi đi ăn mai tôi vẫn sẽ mời lại đó là chuyện rất bình thường tôi tự tin lấy facebok chính ra để lỡ người yêu cũ tôi có vào xem được coi ai cãi không nhưng tao cực kì ghét đàn ông mở mồm ra là anh nghèo anh không lo được cho em vâng vâng mây mây mày nghèo tôi chấp nhận vượt qua khó khăn cùng mày nhưng mà để nghèo tới mức không mua nổi một tô phở cho người yêu thì tôi phải coi lại mày có xứng với tình cảm của tôi không tao sẽ không yêu một thằng mở mồm ra là than không biết phấn đấu một tô phở tao vẫn có thể tự mua được nhưng khi tao nói ra với mày có nghĩa là tao cũng cần được chăm sóc quan tâm bằng hành động chứ bào đéo gì tô phở cái gì mà tao cũng tự làm được quen mày chỉ để nghe mỗi cái câu xin lỗi anh không có tiền xin lỗi anh không làm được thì quen làm cái gì cho mất giá trị con người tao ra và đàn ông rất sĩ diện nha mỗi tô phở mà không mua được cho mày có nghĩa là nó không muốn mua chứ nghèo cũng nghèo rồi mua tô phở 45 k thì cũng chả nghèo hơn được bao nhiêu mà xin lỗi với xin phải cái cách trả lời của bạn nữa trong bình luận kia cho thấy là hai đứa này không phải mới yêu và đây cũng không phải lần đầu thằng này xin lỗi nên bả mới trả lời bình thản như vậy nhìn tủi thân vãi lồn,Anger,"['ê', 'quan điểm', 'tao', 'nha', 'tao', 'không', 'đòi hỏi', 'người yêu', 'phải', 'mua', 'tao', 'kim cương', 'hột xoàn', 'cũng', 'không', 'cần', 'nhà hàng quán', 'sang', 'gì', 'hết', 'kể cả', 'nay', 'dắt', 'tôi', 'ăn mai', 'tôi', 'vẫn', 'mời', 'chuyện', 'bình thường', 'tôi', 'tự tin', 'lấy', 'facebok', 'chính', 'để', 'lỡ', 'người yêu', 'cũ', 'tôi', 'vào', 'xem', 'coi', 'ai', 'cãi', 'không', 'nhưng', 'tao', 'cực kì', 'ghét', 'đàn ông', 'mở', 'mồm', 'anh', 'nghèo', 'anh', 'không', 'lo', 'em', 'vâng', 'vâng', 'mây', 'mây', 'mày', 'nghèo', 'tôi', 'chấp nhận', 'vượt', 'qua', 'khó khăn', 'cùng', 'mày', 'nhưng mà', 'để', 'nghèo', 'tới', 'mức', 'không', 'mua', 'nổi', 'tô', 'phở', 'người yêu', 'tôi', 'phải', 'coi', 'mày', 'xứng', 'tình cảm', 'tôi', 'không', 'tao', 'không', 'yêu', 'thằng', 'mở', 'mồm', 'than', 'không', 'biết', 'phấn đấu', 'tô', 'phở', 'tao', 'vẫn', 'có thể', 'tự', 'mua', 'nhưng', 'tao', 'nói', 'mày', 'nghĩa', 'tao', 'cũng', 'cần', 'chăm sóc', 'quan tâm', 'bằng', 'hành động', 'chứ', 'bào đéo', 'gì', 'tô', 'phở', 'cái', 'gì', 'mà', 'tao', 'cũng', 'tự', 'làm', 'quen', 'mày', 'chỉ', 'để', 'nghe', 'mỗi', 'cái', 'câu', 'xin lỗi', 'anh', 'không', 'tiền', 'xin lỗi', 'anh', 'không', 'làm', 'quen', 'làm', 'cái', 'gì', 'mất', 'giá trị', 'con người', 'tao', 'đàn ông', 'rất sĩ', 'diện nha', 'mỗi', 'tô', 'phở', 'mà', 'không', 'mua', 'mày', 'nghĩa', 'nó', 'không', 'muốn', 'mua', 'chứ', 'nghèo', 'cũng', 'nghèo', 'mua', 'tô', 'phở', '45', 'k', 'cũng', 'chả', 'nghèo', 'hơn', 'bao nhiêu', 'mà', 'xin lỗi', 'xin', 'phải', 'cái', 'cách', 'trả lời', 'bạn', 'bình luận', 'thấy', 'hai', 'đứa', 'không', 'phải', 'mới', 'yêu', 'đây', 'cũng', 'không', 'phải', 'lần', 'đầu', 'thằng', 'xin lỗi', 'bả', 'mới', 'trả lời', 'bình thản', 'như vậy', 'nhìn', 'tủi thân', 'vãi', 'lồn']"
tôi cũng từng hiểu chuyện như này và ông ấy cũng từng khó khăn như này mà bên nhau gần 10 năm rồi nhưng kể cả lúc khó khăn nhất cũng không để tôi vất vả chút nào,Enjoyment,"['tôi', 'cũng', 'từng', 'hiểu', 'chuyện', 'ông', 'ấy', 'cũng', 'từng', 'khó khăn', 'mà', 'bên', 'nhau', 'gần', '10', 'năm', 'nhưng', 'kể cả', 'lúc', 'khó khăn', 'nhất', 'cũng', 'không', 'để', 'tôi', 'vất vả', 'chút', 'nào']"
ê giống tôi với chồng tôi hồi đó cười_lăn_lộn_trên_sàn khác cái là ảnh nói giỡn thôi mấy bà,Enjoyment,"['ê', 'giống', 'tôi', 'chồng', 'tôi', 'hồi', 'cười_lăn_lộn_trên_sàn', 'khác', 'cái', 'ảnh', 'nói giỡn', 'mấy', 'bà']"
bất lực dữ luôn ấy,Sadness,"['bất lực', 'dữ', 'luôn', 'ấy']"
hel nah tôi sẽ không kịp để tận hưởng thứ này vì israel đang muốn cho hầu hết mọi nước trên thế giới mấy quả bom rồi tim_tan_nát,Fear,"['hel', 'nah', 'tôi', 'không', 'kịp', 'để', 'tận hưởng', 'thứ', 'israel', 'muốn', 'hầu hết', 'mọi', 'nước', 'trên', 'thế giới', 'mấy', 'quả', 'bom', 'tim_tan_nát']"
còn hẳn 15 k cười_lăn_lộn_trên_sàn để ăn hai tô phở,Enjoyment,"['còn', 'hẳn', '15', 'k', 'cười_lăn_lộn_trên_sàn', 'để', 'ăn', 'hai', 'tô', 'phở']"
không tiền đừng có yêu đương khổ lắm,Sadness,"['không', 'tiền', 'đừng', 'yêu', 'đương khổ', 'lắm']"
khi không có tiền thì thương em có tiền rồi thì thương em khác mỉm_cười tôi chịu,Sadness,"['không', 'tiền', 'thương', 'em', 'tiền', 'thương', 'em', 'khác', 'mỉm_cười', 'tôi', 'chịu']"
sự dịu dàng cũng làm cho tâm hồn trở nên bình yên tim,Enjoyment,"['sự', 'dịu dàng', 'cũng', 'làm', 'tâm hồn', 'trở nên', 'bình yên', 'tim']"
thằng chồng của tôi lúc trước tôi quen cũng như này nha giờ tôi thấy hối hận lắm chuẩn bị ra tòa rồi không phải không có tiền tôi chê tôi ly dị đã tồi còn tệ,Sadness,"['thằng', 'chồng', 'tôi', 'lúc', 'trước', 'tôi', 'quen', 'cũng', 'nha', 'giờ', 'tôi', 'thấy', 'hối hận', 'lắm', 'chuẩn bị', 'tòa', 'không', 'phải', 'không', 'tiền', 'tôi', 'chê', 'tôi', 'ly dị', 'tồi', 'còn', 'tệ']"
những người biết nhường nhịn hy sinh và hay nghĩ cho người khác thường là người thiệt thòi và chịu nhiều bất hạnh khóc_nức_nở,Sadness,"['người', 'biết', 'nhường nhịn', 'hy sinh', 'hay', 'nghĩ', 'người', 'khác thường', 'người', 'thiệt thòi', 'chịu', 'nhiều', 'bất hạnh', 'khóc_nức_nở']"
muốn gặp anh chút thôi nụ_cười_nước_mắt,Sadness,"['muốn', 'gặp', 'anh', 'chút', 'nụ_cười_nước_mắt']"
cười đọc bình luận,Enjoyment,"['cười', 'đọc', 'bình luận']"
nó phải vị cười_rạng_rỡ,Enjoyment,"['nó', 'phải', 'vị', 'cười_rạng_rỡ']"
dễ thương nhỉ,Enjoyment,"['dễ thương', 'nhỉ']"
thôi ráng em nhé sau giàu anh quen con khác hề_hài,Disgust,"['ráng', 'em', 'nhé', 'sau', 'giàu', 'anh', 'quen', 'con', 'khác', 'hề_hài']"
tôi mệt ghê bay khà khà khà yêu nhau thì tự nhiên muốn hy sinh vì nhau thôi tự nhiên bạn nam hết tiền cái mấy bà con gái vô kêu có tô phở lo cũng không được tôi hỏi mấy bà mấy bà tự trả tô phở được mà tự trả một bữa có sao đâu tôi với chồng tôi hồi đó y vậy phải có sự san sẻ mới bền được mấy bà ôi mấy cái nhỏ nhặt này có gì đâu mà đem ra gây lộn rồi sao lúc mấy anh tặng món gì đắt tiền thì không giãy lên xem khà khà khà khà khà tôi trung lập có sao nói vậy vì tôi thấy vậy mấy bà con gái vô đây dè bỉu đàn ông thế này kia kia nọ tôi thấy không có được é gì cũng thấy muốn 2010 83 sinh nhật valentine đòi quà tùm lum mà hở ra cái chê này chê nọ hai vợ chồng tôi hồi đấy thèm đi biển là cố gắng gom gom mỗi đứa vài trăm ra tới đó tắm biển ăn mì gói cũng thấy ngon tôi không bao giờ đòi chồng tôi mua cái gì từ lúc mới quen tới lúc cưới vì với tôi tôi không cần hoa cần quà gì tôi chỉ muốn ăn gì chồng tôi cũng ăn cùng món gì đi ăn thấy ngon là mai tôi sẽ dắt chồng tôi đi ăn cái gì chồng tôi không biết ăn thì tôi không bao giờ mua hay nấu nói chung có qua có lại sòng phẳng thì dễ sống,Enjoyment,"['tôi', 'mệt ghê', 'bay khà', 'khà khà', 'yêu', 'nhau', 'tự nhiên', 'muốn', 'hy sinh', 'nhau', 'tự nhiên', 'bạn', 'nam', 'hết', 'tiền', 'cái', 'mấy', 'bà con', 'gái', 'vô', 'kêu', 'tô', 'phở', 'lo', 'cũng', 'không', 'tôi', 'hỏi', 'mấy', 'bà', 'mấy', 'bà', 'tự', 'trả', 'tô', 'phở', 'mà', 'tự', 'trả', 'bữa', 'sao', 'đâu', 'tôi', 'chồng', 'tôi', 'hồi', 'y vậy', 'phải', 'sự', 'san sẻ', 'mới', 'bền', 'mấy', 'bà', 'ôi', 'mấy', 'cái', 'nhỏ nhặt', 'gì', 'đâu', 'mà', 'đem', 'gây lộn', 'sao', 'lúc', 'mấy', 'anh', 'tặng', 'món', 'gì', 'đắt', 'tiền', 'không', 'giãy', 'lên', 'xem', 'khà khà khà', 'khà khà', 'tôi', 'trung lập', 'sao', 'nói', 'tôi', 'thấy', 'mấy', 'bà con', 'gái', 'vô', 'đây', 'dè bỉu', 'đàn ông', 'thế này', 'nọ', 'tôi', 'thấy', 'không', 'é', 'gì', 'cũng', 'thấy', 'muốn', '2010', '83', 'sinh nhật', 'valentine', 'đòi', 'quà', 'tùm lum', 'mà', 'hở', 'cái', 'chê', 'chê', 'nọ', 'hai', 'vợ chồng', 'tôi', 'hồi', 'đấy', 'thèm', 'biển', 'cố gắng', 'gom', 'gom', 'mỗi', 'đứa', 'vài', 'trăm', 'tới', 'tắm', 'biển', 'ăn', 'mì', 'gói', 'cũng', 'thấy', 'ngon', 'tôi', 'không', 'bao giờ', 'đòi', 'chồng', 'tôi', 'mua', 'cái', 'gì', 'từ', 'lúc', 'mới', 'quen', 'tới', 'lúc', 'cưới', 'tôi', 'tôi', 'không', 'cần', 'hoa', 'cần', 'quà', 'gì', 'tôi', 'chỉ', 'muốn', 'ăn', 'gì', 'chồng', 'tôi', 'cũng', 'ăn', 'cùng', 'món', 'gì', 'ăn', 'thấy', 'ngon', 'mai', 'tôi', 'dắt', 'chồng', 'tôi', 'ăn', 'cái', 'gì', 'chồng', 'tôi', 'không', 'biết', 'ăn', 'tôi', 'không', 'bao giờ', 'mua', 'hay', 'nấu', 'nói chung', 'qua', 'sòng phẳng', 'dễ', 'sống']"
trước tôi vậy đó tôi còn lo cho nó cái cho tôi cái sừng thiên_thần,Sadness,"['trước', 'tôi', 'tôi', 'còn', 'lo', 'nó', 'cái', 'tôi', 'cái', 'sừng', 'thiên_thần']"
đồng tiền nó phá nát tất cả,Sadness,"['đồng tiền', 'nó', 'phá', 'nát', 'tất cả']"
nói chung giờ ai trả mà chả như nhau không có khái niệm là đàn ông phải trả hay rồi không yêu được những thằng có tiền nên mới nói vậy hỏi thật chứ các ông các bà được cha mẹ sinh ra làm con người hay làm máy bào vậy cười_chảy_nước_mắt nếu người ta cứ ỷ lại vào việc bạn có thì bạn cho nó next mẹ đi còn nếu người ta kiếm cực khổ có họ vẫn cho mình thì anh hay em trả đều vậy nghĩ thoáng ra đi mấy má mấy cha,Anger,"['nói chung', 'giờ', 'ai', 'trả', 'mà', 'chả', 'nhau', 'không', 'khái niệm', 'đàn ông', 'phải', 'trả', 'hay', 'không', 'yêu', 'thằng', 'tiền', 'mới', 'nói', 'hỏi', 'chứ', 'ông', 'bà', 'cha mẹ', 'sinh', 'làm', 'con người', 'hay', 'làm', 'máy bào', 'cười_chảy_nước_mắt', 'nếu', 'người', 'ta', 'cứ', 'ỷ lại', 'vào', 'việc', 'bạn', 'bạn', 'nó', 'next', 'mẹ', 'còn', 'nếu', 'người', 'ta', 'kiếm', 'cực khổ', 'họ', 'vẫn', 'mình', 'anh', 'hay', 'em', 'trả', 'đều', 'nghĩ', 'thoáng', 'mấy', 'má', 'mấy', 'cha']"
thích quá ha,Enjoyment,"['thích', 'ha']"
chỉ cần được quan tâm thôi còn lại mình có thể cố gắng,Enjoyment,"['chỉ', 'cần', 'quan tâm', 'còn', 'mình', 'có thể', 'cố gắng']"
đọc tới đoạn còn mỗi 15 k thấy sao giống tôi lúc này thế lạy trời phật cho mai con bán được xe ạ thích_thú,Sadness,"['đọc', 'tới', 'đoạn', 'còn', 'mỗi', '15', 'k', 'thấy', 'sao', 'giống', 'tôi', 'lúc', 'thế', 'lạy', 'trời', 'phật', 'mai', 'con', 'bán', 'xe', 'ạ', 'thích_thú']"
phở ở chỗ đấy là đẩy ở chỗ đó cười_chảy_nước_mắt,Enjoyment,"['phở', 'chỗ', 'đấy', 'đẩy', 'chỗ', 'cười_chảy_nước_mắt']"
không tối về ăn mì tôm nhé anh em còn mỗi hai nghìn,Enjoyment,"['không', 'tối', 'về', 'ăn', 'mì', 'tôm', 'nhé', 'anh em', 'còn', 'mỗi', 'hai', 'nghìn']"
thời sinh viên bạn trai mình đi xe buýt lúc 5 giờ từ nguyễn văn cừ gia lâm sang lương thế vinh thanh xuân rồi đưa mình đi học bằng xe máy của mình đưa mình vào học ở minh khai hoặc lò đúc tùy từng hôm xong rồi anh ấy mới đi học ở bách khoa học xong thì anh sẽ qua đón mình rồi hai đứa đi ăn sau đó thì đưa mình về và anh lại đi xe buýt về nhà có những hôm hai đứa học lệch buổi thì anh vẫn đưa đón mình lóc cóc vậy cũng được gần một năm rồi chia tay cười_chảy_nước_mắt đúng là ai cũng có một thời tuổi trẻ,Enjoyment,"['thời', 'sinh viên', 'bạn', 'trai', 'mình', 'xe buýt', 'lúc', '5', 'giờ', 'từ', 'nguyễn văn cừ', 'gia lâm', 'sang', 'lương', 'thế', 'vinh', 'thanh xuân', 'đưa', 'mình', 'học', 'bằng', 'xe máy', 'mình', 'đưa', 'mình', 'vào', 'học', 'minh khai', 'hoặc', 'lò đúc', 'tùy', 'từng', 'hôm', 'xong', 'anh', 'ấy', 'mới', 'học', 'bách khoa học', 'xong', 'anh', 'qua', 'đón', 'mình', 'hai', 'đứa', 'ăn', 'sau', 'đưa', 'mình', 'về', 'anh', 'xe buýt', 'về', 'nhà', 'hôm', 'hai', 'đứa', 'học', 'lệch', 'buổi', 'anh', 'vẫn', 'đưa đón', 'mình', 'lóc cóc', 'cũng', 'gần', 'năm', 'chia tay', 'cười_chảy_nước_mắt', 'đúng', 'ai', 'cũng', 'thời', 'tuổi trẻ']"
mỉm_cười chỉ còn là dĩ vãng khi cơm áo gạo tiền đè nặng lên vai sẽ không bao giờ tồn tại sự dịu dàng,Sadness,"['mỉm_cười', 'chỉ', 'còn', 'dĩ vãng', 'cơm áo', 'gạo', 'tiền', 'đè', 'nặng', 'lên', 'vai', 'không', 'bao giờ', 'tồn tại', 'sự', 'dịu dàng']"
tôi hiểu bà này nè cái quan trọng là bả chỉ muốn gặp mặt ổng thôi chứ bả không có đòi ăn gì đâu ông này tuy không có tiền nhưng ổng hiểu bả ấy chỉ muốn gặp nhau thôi cái khác chỉ là lý do hi hi,Enjoyment,"['tôi', 'hiểu', 'bà', 'nè', 'cái', 'quan trọng', 'bả', 'chỉ', 'muốn', 'gặp mặt', 'ổng', 'chứ', 'bả', 'không', 'đòi', 'ăn', 'gì', 'đâu', 'ông', 'tuy', 'không', 'tiền', 'nhưng', 'ổng', 'hiểu', 'bả', 'ấy', 'chỉ', 'muốn', 'gặp', 'nhau', 'cái', 'khác', 'chỉ', 'lý do', 'hi hi']"
má còn 15 k cười_chảy_nước_mắt,Enjoyment,"['má', 'còn', '15', 'k', 'cười_chảy_nước_mắt']"
ráng nha sau anh giàu anh yêu em khác,Sadness,"['ráng', 'nha', 'sau', 'anh', 'giàu', 'anh', 'yêu', 'em', 'khác']"
nhắn được câu anh còn mỗi thì thằng này không được rồi đàn ông mà để còn mỗi tôi bỏ sớm lấy về rồi thì còn suy nghĩ lại,Disgust,"['nhắn', 'câu', 'anh', 'còn', 'mỗi', 'thằng', 'không', 'đàn ông', 'mà', 'để', 'còn', 'mỗi', 'tôi', 'bỏ', 'sớm', 'lấy', 'về', 'còn', 'suy nghĩ']"
đọc bình luận giải trí vãi cả chưởng,Enjoyment,"['đọc', 'bình luận', 'giải trí', 'vãi', 'cả', 'chưởng']"
đù má vợ mình thì chưa mệt nó đã như mặt đưa tang chỉ muốn gọi công an bắt cho rồi,Anger,"['đù', 'má', 'vợ', 'mình', 'chưa', 'mệt', 'nó', 'mặt', 'đưa tang', 'chỉ', 'muốn', 'gọi', 'công an', 'bắt']"
12 lần đối xử dịu dàng thôi nhiều lần quá tôi cũng không chịu nổi,Anger,"['12', 'lần', 'đối xử', 'dịu dàng', 'nhiều', 'lần', 'tôi', 'cũng', 'không', 'chịu', 'nổi']"
hồi đó có những tháng ngày tôi và người yêu tôi nghèo y vầy luôn bây giờ là chồng tôi được 9 năm rồi tôi trân quý dữ lắm trừ những lúc chửi lộn ra cười_nhe_răng,Enjoyment,"['hồi', 'tháng ngày', 'tôi', 'người yêu', 'tôi', 'nghèo', 'y vầy', 'luôn', 'bây giờ', 'chồng', 'tôi', '9', 'năm', 'tôi', 'trân', 'quý dữ', 'lắm', 'trừ', 'lúc', 'chửi lộn', 'cười_nhe_răng']"
mình chơi với một ông anh tầm 78 năm trước hai vợ chồng còn đang thuê trọ hẻm có hôm đi làm về trong túi còn đúng 5 k đi chợ mua hai quả trứng một quả cà chua nấu nồi canh mây hai vợ chồng húp cho qua bữa vậy mà giờ ổng là đại lý cấp cao nhất của một công ty công nghệ mỹ ở việt nam xin phép giấu tên công ty biệt thự xe sang có đủ chị vợ chỉ có thích hoặc không chứ mình chưa thấy món đồ nào ổng không mua được cho vợ cho nên mấy con vịt giời mồm dưới to hơn mồm trên suốt ngày đòi hỏi quyền lợi đến nỗi hộp cơm bát phở còn không tự mua nổi thì lượn giúp đừng làm ảnh hưởng đến mấy bạn trẻ đang cùng nhau hi sinh đồng cam cộng khổ hài_lòng biết đâu ít năm nữa cúi đầu làm nhân viên cấp dưới của người ta đấy còn phải chừa đường ngẩng mặt lên lãnh lương,Enjoyment,"['mình', 'chơi', 'ông', 'anh', 'tầm', '78', 'năm', 'trước', 'hai', 'vợ chồng', 'còn', 'thuê', 'trọ', 'hẻm', 'hôm', 'làm', 'về', 'túi', 'còn', 'đúng', '5', 'k', 'chợ', 'mua', 'hai', 'quả', 'trứng', 'quả', 'cà chua', 'nấu', 'nồi canh', 'mây', 'hai', 'vợ chồng', 'húp', 'cho qua', 'bữa', 'vậy mà', 'giờ', 'ổng', 'đại lý', 'cấp', 'cao', 'nhất', 'công ty', 'công nghệ mỹ', 'việt nam', 'xin', 'phép', 'giấu', 'tên', 'công ty', 'biệt thự', 'xe', 'sang', 'đủ', 'chị', 'vợ', 'chỉ', 'thích', 'hoặc', 'không', 'chứ', 'mình', 'chưa', 'thấy', 'món', 'đồ', 'nào', 'ổng', 'không', 'mua', 'vợ', 'cho nên', 'mấy', 'con', 'vịt', 'giời', 'mồm', 'dưới', 'to', 'hơn', 'mồm', 'trên', 'suốt', 'ngày', 'đòi hỏi', 'quyền lợi', 'đến nỗi', 'hộp', 'cơm', 'bát', 'phở', 'còn', 'không', 'tự', 'mua', 'nổi', 'lượn', 'giúp', 'đừng', 'làm', 'ảnh hưởng', 'mấy', 'bạn', 'trẻ', 'cùng', 'nhau', 'hi sinh', 'đồng', 'cam cộng', 'khổ', 'hài_lòng', 'biết đâu', 'ít', 'năm', 'cúi', 'đầu', 'làm', 'nhân viên', 'cấp', 'dưới', 'người', 'ta', 'đấy', 'còn', 'phải', 'chừa', 'đường', 'ngẩng', 'mặt', 'lên', 'lãnh', 'lương']"
ê ê ê ý là đọc bài này đang thấy rất dễ thương luôn ý mà có mấy má nội bình luận làm tôi giật cái mỏ ghê luôn mỉa_mai,Anger,"['ê ê', 'ê ý', 'đọc', 'bài', 'thấy', 'dễ thương', 'luôn', 'ý', 'mà', 'mấy', 'má', 'nội', 'bình luận', 'làm', 'tôi', 'giật', 'cái', 'mỏ', 'ghê', 'luôn', 'mỉa_mai']"
bài học rút ra ở đây là gì không gì cả nụ_cười_nước_mắt,Sadness,"['bài học', 'rút', 'đây', 'gì', 'không', 'gì', 'cả', 'nụ_cười_nước_mắt']"
lực bất tòng tâm,Sadness,['lực bất tòng tâm']
gặp có no được không lạnh_cóng,Sadness,"['gặp', 'no', 'không', 'lạnh_cóng']"
tuổi mới lớn yêu đương đâu có nghĩ tới tiền bạc cưới nhau về đánh nhau cả ngày mặt_nước_mắt_rưng_rưng,Sadness,"['tuổi', 'mới', 'lớn', 'yêu', 'đương đâu', 'nghĩ', 'tới', 'tiền bạc', 'cưới', 'nhau', 'về', 'đánh', 'nhau', 'cả', 'ngày', 'mặt_nước_mắt_rưng_rưng']"
bình luận tiêu cực quá hề_hài chắc cuộc đời các bạn phải sóng gió dữ lắm mới nghĩ ra đủ viễn cảnh như thế,Disgust,"['bình luận', 'tiêu cực', 'hề_hài', 'chắc', 'cuộc đời', 'bạn', 'phải', 'sóng gió', 'dữ', 'lắm', 'mới', 'nghĩ', 'đủ', 'viễn cảnh', 'như thế']"
chàng trai đó thật hạnh phúc còn mình bao giờ mới được họ đối xử như vậy,Sadness,"['chàng', 'trai', 'hạnh phúc', 'còn', 'mình', 'bao giờ', 'mới', 'họ', 'đối xử', 'như vậy']"
ráng lên bà sau có tí tiền nó cho con khác liền ấy mà cười_lăn_lộn_trên_sàn lúc nghèo nó nâng mình lắm cười_lăn_lộn_trên_sàn,Enjoyment,"['ráng', 'lên', 'bà', 'sau', 'tí', 'tiền', 'nó', 'con', 'khác', 'liền', 'ấy', 'mà', 'cười_lăn_lộn_trên_sàn', 'lúc', 'nghèo', 'nó', 'nâng', 'mình', 'lắm', 'cười_lăn_lộn_trên_sàn']"
đang buồn mà đọc bình luận xong là tôi như con dở luôn ấy,Enjoyment,"['buồn', 'mà', 'đọc', 'bình luận', 'xong', 'tôi', 'con', 'dở', 'luôn', 'ấy']"
đơn giản nhưng khó khăn thất_vọng,Sadness,"['đơn giản', 'nhưng', 'khó khăn', 'thất_vọng']"
thà đi vay tiền vẫn cho tôi 50 nghìn còn lại cười_mỉm thương,Enjoyment,"['thà', 'vay', 'tiền', 'vẫn', 'tôi', '50', 'nghìn', 'còn', 'cười_mỉm thương']"
hôm đó tôi quen người yêu người yêu tôi không có tiền tôi còn cho tiền người yêu tôi ngược lại mà nó ngoại tình mỉm_cười,Sadness,"['hôm', 'tôi', 'quen', 'người yêu', 'người yêu', 'tôi', 'không', 'tiền', 'tôi', 'còn', 'tiền', 'người yêu', 'tôi', 'ngược lại', 'mà', 'nó', 'ngoại tình', 'mỉm_cười']"
lâu lắm rồi không nghe câu em có muốn gặp anh một chút không mỉm_cười mỉm_cười mỉm_cười,Sadness,"['lâu', 'lắm', 'không', 'nghe', 'câu', 'em', 'muốn', 'gặp', 'anh', 'một chút', 'không', 'mỉm_cười', 'mỉm_cười', 'mỉm_cười']"
